Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Tình trạng sức khỏe,Mục tiêu
Khoai lang hấp (110 kcal/100g),Hạt hạnh nhân (150 kcal/100g),Canh gà lá giang (250 kcal/100g); Miến (110 kcal/100g); Trái cây ít đường (50 kcal/100g),Phở bò (320 kcal/100g); Rau luộc (50 kcal/100g); Cơm trắng ít (110 kcal/100g),Không chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Bánh mì đen + trứng ốp la (320 kcal/100g),Hạt hạnh nhân (150 kcal/100g),Cơm chiên hải sản (110 kcal/100g); Rau muống xào tỏi (50 kcal/100g); Canh chua (150 kcal/100g),Gỏi cuốn tôm thịt (250 kcal/100g); Canh rau ngót (50 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Yến mạch + sữa hạt + chuối (110 kcal/100g),Sữa chua Hy Lạp (150 kcal/100g),Bánh cuốn Thanh Trì (320 kcal/100g); Cá hấp (250 kcal/100g); Cải thìa xào (180 kcal/100g),Canh rau ngót thịt băm chay (250 kcal/100g); Đậu phụ sốt (150 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Rối loạn mỡ máu, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ"
Sữa chua Hy Lạp + dâu (150 kcal/100g),Dâu tây (180 kcal/100g),Cá lóc hấp bầu (250 kcal/100g); Miến (110 kcal/100g); Cải thìa xào (180 kcal/100g),Phở gà (320 kcal/100g); Salad trộn ít dầu (50 kcal/100g),Không chay,"Thiếu canxi, Loãng xương",Bổ sung canxi và vitamin D
Khoai lang hấp (110 kcal/100g),Đậu hũ non (150 kcal/100g),Rau xào tam sắc (món chay) (50 kcal/100g); Rau củ xào giò nấm chay (50 kcal/100g); Canh bí đỏ (180 kcal/100g),Bún Nấm Rơm Nấu Chao Chay (110 kcal/100g); Rau luộc (50 kcal/100g),chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Yến mạch + sữa hạt (110 kcal/100g),Hạt điều (150 kcal/100g),Khoai Tây Chiên Kho Cà Chua Chay (110 kcal/100g); Xôi đậu xanh (150 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Bông Kim Châm Kho Rau Củ Chay (50 kcal/100g); Canh Lạc Bí Xanh Chay (180 kcal/100g),chay,"Thiếu canxi, Rối loạn mỡ máu, Tăng huyết áp, Tiểu đường, Loãng xương","Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Giảm mỡ bão hòa, tăng chất xơ"
Sữa chua Hy Lạp + trái cây ít đường (150 kcal/100g),Sữa chua Hy Lạp (150 kcal/100g),Bún mắm miền Tây (110 kcal/100g); Đậu phụ sốt (150 kcal/100g); Salad trộn ít dầu (50 kcal/100g),Mực xào sa tếCá basa sốt cà chua (150 kcal/100g); Tôm nướng (250 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm cân, kiểm soát năng lượng"
Khoai lang hấp (110 kcal/100g),Đậu hũ non (150 kcal/100g),Canh bí đỏ hầm sườn chay (180 kcal/100g); Da heo rim tỏi ớt (món chay) (180 kcal/100g); Đậu phụ sốt (150 kcal/100g),Rau xào tam sắc (món chay) (50 kcal/100g); Rau củ luộc (50 kcal/100g),chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Sữa chua Hy Lạp + chuối (150 kcal/100g),Chuối (180 kcal/100g),Cháo gà (110 kcal/100g); Cải thìa xào (180 kcal/100g); Canh mồng tơi (180 kcal/100g),Cháo sườn (110 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Người mệt mỏi, Thiếu vitamin, Loãng xương","Bổ sung canxi và vitamin D, Tăng cường năng lượng, vitamin, Bổ sung vitamin và khoáng chất, Tăng chất xơ, uống đủ nước"
Bánh mì nguyên cám + trứng ốp la (320 kcal/100g),Thanh protein (180 kcal/100g),Bánh tráng cuốn thịt heo (250 kcal/100g); Salad trộn ít dầu (50 kcal/100g); Canh chua (150 kcal/100g),Lòng non xào dưa chua (150 kcal/100g); Trứng luộc (150 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + trái cây ít đường (150 kcal/100g),Trái cây ít đường (50 kcal/100g),Miến gà (110 kcal/100g); Salad trộn ít dầu (50 kcal/100g); Canh cá nấu rau (250 kcal/100g),Cơm sườn nướng mật ong (110 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm cân, kiểm soát năng lượng"
Khoai lang hấp (110 kcal/100g),Dâu tây (180 kcal/100g),Đậu hũ sốt cà chua (150 kcal/100g); Bánh mì (320 kcal/100g); Salad trộn ít dầu (50 kcal/100g),Cơm chiên dương châu (110 kcal/100g); Cải thìa xào (180 kcal/100g); Trứng luộc (150 kcal/100g),Không chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Yến mạch + sữa hạt + chuối (110 kcal/100g),Hạt hỗn hợp (150 kcal/100g),Cơm rang dưa bò (110 kcal/100g); Canh bí đỏ (180 kcal/100g); Dưa góp (180 kcal/100g),Bún thang (110 kcal/100g); Tôm nướng (250 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Rối loạn mỡ máu, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ"
Bánh mì nguyên cám + trứng (320 kcal/100g),Chuối (180 kcal/100g),Chân giò hầm hạt sen (150 kcal/100g); Cơm trắng (110 kcal/100g); Cá hấp (250 kcal/100g),Cháo gà (110 kcal/100g); Canh rau ngót (50 kcal/100g); Khoai lang nhỏ (110 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Sinh tố protein whey (180 kcal/100g),Thanh protein (180 kcal/100g),Súp gà nấm đông cô (250 kcal/100g); Khoai lang (110 kcal/100g); Rau củ luộc (50 kcal/100g),Bún thang (110 kcal/100g); Trứng luộc (150 kcal/100g); Rau củ luộc (50 kcal/100g),Không chay,Người khỏe mạnh,"Duy trì sức khỏe, cân bằng dinh dưỡng"
Bánh mì nguyên cám + trứng ốp la (320 kcal/100g),Thanh protein (180 kcal/100g),Bánh ướt chả lụa (180 kcal/100g); Tôm nướng (250 kcal/100g); Rau luộc (50 kcal/100g),Phở bò (320 kcal/100g); Cải thìa xào (180 kcal/100g); Cơm trắng ít (110 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Ngũ cốc nguyên hạt + sữa hạt (150 kcal/100g),Trái cây ít đường (50 kcal/100g),Cháo sườn (110 kcal/100g); Canh rau ngót (50 kcal/100g); Canh cá nấu rau (250 kcal/100g),Lòng non xào dưa chua (150 kcal/100g); Trứng luộc (150 kcal/100g),Không chay,"Thiếu canxi, Rối loạn mỡ máu, Suy dinh dưỡng, Tăng huyết áp, Trẻ em, Phụ nữ mang thai, Tiểu đường, Loãng xương","Hỗ trợ phát triển toàn diện, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung dinh dưỡng cho thai kỳ, Tăng cân, bổ sung năng lượng và đạm, Giảm mỡ bão hòa, tăng chất xơ"
Sữa chua Hy Lạp + dâu (150 kcal/100g),Phô mai ít béo (180 kcal/100g),Cháo gà (110 kcal/100g); Canh rau ngót (50 kcal/100g); Canh chua (150 kcal/100g),Cơm rang dưa bò (110 kcal/100g); Salad trộn ít dầu (50 kcal/100g),Không chay,"Thiếu canxi, Loãng xương",Bổ sung canxi và vitamin D
Sữa chua thực vật + trái cây (150 kcal/100g),Đậu hũ non (150 kcal/100g),Sườn chay cà rim cay tê tê (180 kcal/100g); Rau củ luộc (50 kcal/100g); Canh bí đỏ (180 kcal/100g),Canh rau diếp nấu nấm (món chay) (50 kcal/100g); Canh rau ngót (50 kcal/100g),chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm cân, kiểm soát năng lượng"
Sinh tố protein whey (180 kcal/100g),Sữa chua Hy Lạp (150 kcal/100g),Bánh pancake mật ong (180 kcal/100g); Đậu phụ sốt (150 kcal/100g); Canh rau ngót (50 kcal/100g),Bánh chuối chiên (180 kcal/100g); Rau muống xào tỏi (50 kcal/100g); Cá hấp (250 kcal/100g),Không chay,Người khỏe mạnh,"Duy trì sức khỏe, cân bằng dinh dưỡng"
